;core2012;core2015
P1;0;0
P2;0;0
P3;0;0
P4;0;0
P5;0;0
P6;0;0
P7;0;0
P8;0;0
P9;0;1
P10;0;0
P11;1;0
P12;0;0
P13;1;0
P15;1;1
P16;0;0
P17;1;1
P18;1;1
P19;0;0
P20;1;0
P21;0;0
P22;0;0
P23;0;0
P24;0;0
P25;0;0
P26;1;1
P30;1;1
P31;0;0
P32;0;1
